classified.type,classified.subtype,classified.price,classified.transactionType,classified.zip,classified.kitchen.type,classified.building.constructionYear,classified.building.condition,classified.energy.heatingType,classified.certificates.primaryEnergyConsumptionLevel,classified.bedroom.count,classified.land.surface,classified.atticExists,classified.basementExists,classified.outdoor.garden.surface,classified.outdoor.terrace.exists,classified.specificities.SME.office.exists,classified.wellnessEquipment.hasSwimmingPool,classified.parking.parkingSpaceCount.indoor,classified.parking.parkingSpaceCount.outdoor,classified.condition.isNewlyBuilt,customer.name,customer.family
house,house,328000,for sale,9700,hyper equipped,2021,as new,None,None,3,148,0,0.0,74,1,0.0,0,0,0.0,0.0,,
house,house,295000,for sale,6700,not installed,1959,to renovate,fueloil,596,4,730,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,2250000,for sale,8300,installed,1958,as new,gas,269,3,386,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,apartment block,480000,for sale,4602,installed,2021,as new,gas,None,9,220,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,1895000,for sale,3140,hyper equipped,2012,as new,None,22,4,1680,0,0.0,0,1,0.0,1,2,0.0,0.0,,
house,house,335000,for sale,9900,None,1933,good,gas,215,5,280,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,335000,for sale,9900,None,1933,good,gas,215,5,280,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,169000,for sale,7340,None,1960,None,None,333,5,470,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,129000,for sale,5300,semi equipped,1918,to be done up,electric,667,2,47,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,169000,for sale,7340,installed,1874,None,gas,243,2,260,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,149000,for sale,6032,installed,1918,to be done up,fueloil,447,4,727,0,0.0,0,1,0.0,0,3,0.0,0.0,,
house,house,149000,for sale,6032,installed,1918,to be done up,fueloil,447,4,727,0,0.0,0,1,0.0,0,3,0.0,0.0,,
house,house,399600,for sale,9450,installed,2021,good,None,None,3,354,0,0.0,256,1,0.0,0,1,0.0,0.0,,
house,house,335000,for sale,1500,None,1966,None,None,None,3,565,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,329000,for sale,4520,installed,1936,just renovated,fueloil,272,4,1028,0,0.0,620,1,0.0,0,0,0.0,0.0,,
house,house,495000,for sale,2590,installed,1979,to be done up,fueloil,403,3,1308,0,0.0,0,0,0.0,0,2,0.0,0.0,,
house,house,495000,for sale,2590,installed,1979,to be done up,fueloil,403,3,1308,0,0.0,0,0,0.0,0,2,0.0,0.0,,
house,exceptional property,425000,for sale,3600,None,1953,as new,gas,451,2,304,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,exceptional property,425000,for sale,3600,None,1953,as new,gas,451,2,304,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,625000,for sale,9255,hyper equipped,1972,good,fueloil,None,6,1366,1,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,625000,for sale,9255,hyper equipped,1972,good,fueloil,None,6,1366,1,0.0,0,1,0.0,0,2,0.0,0.0,,
house,exceptional property,598000,for sale,3294,usa hyper equipped,2019,as new,None,30,3,640,0,0.0,640,1,0.0,0,1,0.0,0.0,,
house,house,300000,for sale,6600,installed,2009,None,fueloil,103,3,1128,0,0.0,0,0,0.0,0,2,0.0,0.0,,
house,house,372600,for sale,8370,installed,2019,None,gas,None,3,0,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,372600,for sale,8370,installed,2019,None,gas,None,3,0,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,apartment block,545000,for sale,1090,installed,1923,None,None,769,2,80,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,apartment block,545000,for sale,1090,installed,1923,None,None,769,2,80,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,300000,for sale,8340,usa installed,2021,as new,gas,None,3,157,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,376800,for sale,8370,installed,2019,None,gas,None,3,0,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,376800,for sale,8370,installed,2019,None,gas,None,3,0,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,292500,for sale,3800,installed,2021,None,gas,None,3,287,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,287500,for sale,3800,installed,2021,None,gas,None,3,218,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,287500,for sale,3800,installed,2021,None,gas,None,3,218,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,287500,for sale,3800,installed,2021,None,gas,None,3,218,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,villa,1100000,for sale,9990,installed,2003,None,gas,146,5,2310,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,239000,for sale,9320,semi equipped,1970,to be done up,gas,286,3,147,0,0.0,50,1,0.0,0,1,0.0,0.0,,
house,exceptional property,675000,for sale,6700,usa installed,1850,good,gas,239,4,676,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,275000,for sale,4624,installed,2021,None,gas,96,3,650,0,0.0,550,1,0.0,0,0,0.0,0.0,,
house,house,275000,for sale,4624,installed,2021,None,gas,96,3,650,0,0.0,550,1,0.0,0,0,0.0,0.0,,
house,house,289000,for sale,4252,None,2020,None,None,None,3,254,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,mixed use building,450000,for sale,1500,None,1919,None,None,None,4,229,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,450000,for sale,1500,None,1919,None,None,None,4,229,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,villa,750000,for sale,8720,installed,1997,as new,gas,167,4,2000,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,392110,for sale,1745,hyper equipped,2021,None,None,None,3,117,1,0.0,34,1,0.0,0,0,0.0,0.0,,
house,house,199000,for sale,1730,installed,1930,just renovated,gas,244,2,76,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,460000,for sale,1730,hyper equipped,2008,as new,gas,100,3,366,1,0.0,100,1,0.0,0,1,0.0,0.0,,
house,house,175000,for sale,4400,semi equipped,1958,good,fueloil,376,3,350,1,0.0,115,0,0.0,0,1,0.0,0.0,,
house,house,585000,for sale,8340,not installed,1975,to renovate,None,1130,4,6253,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,585000,for sale,8340,not installed,1975,to renovate,None,1130,4,6253,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,665000,for sale,3390,installed,1931,good,None,236,4,1278,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,995000,for sale,9255,installed,1986,None,fueloil,239,5,2800,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,2350000,for sale,1640,None,1993,None,None,171,6,3368,0,0.0,0,1,0.0,0,3,0.0,0.0,,
house,house,509500,for sale,9000,installed,2022,None,None,None,3,171,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,469000,for sale,9000,None,2021,None,None,None,4,168,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,apartment block,599000,for sale,1030,usa hyper equipped,1900,good,electric,976,6,172,1,0.0,73,1,0.0,0,0,0.0,0.0,,
house,house,665000,for sale,6700,installed,1890,good,fueloil,194,7,566,0,0.0,0,0,0.0,0,2,0.0,0.0,,
house,exceptional property,1195000,for sale,1190,not installed,1906,to renovate,gas,559,5,235,0,0.0,90,1,0.0,0,0,0.0,0.0,,
house,exceptional property,1195000,for sale,1050,not installed,1906,to renovate,gas,559,5,235,0,0.0,90,1,0.0,0,0,0.0,0.0,,
house,house,358500,for sale,3212,None,2021,None,None,None,4,524,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,295000,for sale,1500,None,1972,None,None,None,3,257,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,275000,for sale,8791,None,1930,to renovate,None,718,4,593,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,275000,for sale,8791,None,1930,to renovate,None,718,4,593,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,748000,for sale,9880,None,2012,None,gas,136,6,3359,1,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,748000,for sale,9880,None,2012,None,gas,136,6,3359,1,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,415000,for sale,1190,hyper equipped,2015,None,gas,None,3,0,0,0.0,29,1,0.0,0,0,0.0,0.0,,
house,house,287500,for sale,3800,installed,2022,None,gas,None,3,17800,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,apartment block,200000,for sale,4460,installed,1910,to be done up,gas,364,3,173,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,exceptional property,1820000,for sale,1000,semi equipped,1908,good,gas,325,4,350,1,0.0,220,1,0.0,0,0,0.0,0.0,,
house,house,219000,for sale,6110,installed,1933,None,fueloil,270,3,570,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,villa,722000,for sale,9990,hyper equipped,2020,as new,None,49,4,2791,1,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,420000,for sale,1460,installed,1984,good,electric,380,4,1500,0,0.0,0,1,0.0,1,2,0.0,0.0,,
house,house,358500,for sale,3212,None,2021,None,None,None,4,534,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,bungalow,259000,for sale,4577,installed,1994,good,fueloil,653,3,1195,0,0.0,1071,1,0.0,0,2,0.0,0.0,,
house,house,370000,for sale,9400,installed,1977,None,None,498,3,1250,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,370000,for sale,9400,installed,1977,None,None,498,3,1250,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,285000,for sale,2260,installed,1962,to renovate,fueloil,630,2,2089,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,298000,for sale,9660,None,2021,None,gas,None,3,171,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,312000,for sale,9660,None,2021,None,gas,None,3,200,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,275000,for sale,8420,semi equipped,1966,to renovate,gas,626,2,0,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,farmhouse,175000,for sale,4560,not installed,1880,to renovate,fueloil,471,5,581,1,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,325000,for sale,9070,usa hyper equipped,2004,None,gas,124,5,176,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,325000,for sale,9070,usa hyper equipped,2004,None,gas,124,5,176,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,441132,for sale,8540,hyper equipped,2020,as new,None,10,4,512,0,0.0,356,1,0.0,0,0,0.0,0.0,,
house,villa,1600000,for sale,8020,installed,1991,good,fueloil,211,4,9041,0,0.0,0,0,0.0,1,0,0.0,0.0,,
house,house,230000,for sale,9230,None,1955,to renovate,None,567,7,231,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,420000,for sale,4621,hyper equipped,2000,as new,gas,236,4,1200,1,0.0,600,1,0.0,0,1,0.0,0.0,,
house,house,240000,for sale,6750,None,1900,None,None,332,6,478,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,495000,for sale,9820,installed,2014,None,gas,121.25,3,326,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,apartment block,174000,for sale,4102,semi equipped,1956,to be done up,gas,271,4,252,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,270000,for sale,9500,None,1970,to renovate,fueloil,656,3,357,1,0.0,50,1,0.0,0,2,0.0,0.0,,
house,house,270000,for sale,9500,None,1970,to renovate,fueloil,656,3,357,1,0.0,50,1,0.0,0,2,0.0,0.0,,
house,house,2900000,for sale,1050,usa hyper equipped,1914,None,gas,168,6,0,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,bungalow,249000,for sale,4540,semi equipped,1992,None,None,661,3,1083,0,0.0,0,1,0.0,0,3,0.0,0.0,,
house,country cottage,60000,for sale,6534,installed,1900,as new,fueloil,333,4,850,1,0.0,0,1,0.0,0,3,0.0,0.0,,
house,house,245000,for sale,6600,None,1885,just renovated,gas,139,1,110,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,mixed use building,365000,for sale,1070,installed,1899,good,gas,369,3,150,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,215000,for sale,8900,installed,1960,good,None,755,3,340,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,229000,for sale,8610,None,1952,good,fueloil,685,3,208,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,villa,595000,for sale,9280,installed,1976,as new,gas,339,4,1368,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,408000,for sale,9940,None,1935,to renovate,None,1596,3,1510,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,408000,for sale,9940,None,1935,to renovate,None,1596,3,1510,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,225000,for sale,8700,installed,1958,as new,gas,501,2,186,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,350000,for sale,1428,not installed,1953,good,gas,280,3,555,1,0.0,0,1,0.0,0,0,0.0,0.0,,
house,villa,350000,for sale,9260,usa hyper equipped,1981,good,electric,525,3,470,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,279000,for sale,1770,None,1962,good,fueloil,None,3,150,1,0.0,30,1,0.0,0,0,0.0,0.0,,
house,house,285000,for sale,9300,semi equipped,1910,to renovate,gas,505,3,80,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,farmhouse,390000,for sale,8830,None,1946,good,None,1500,3,12750,0,0.0,0,0,0.0,0,2,0.0,0.0,,
house,farmhouse,390000,for sale,8830,None,1946,good,None,1500,3,12750,0,0.0,0,0,0.0,0,2,0.0,0.0,,
house,house,369000,for sale,8200,None,1950,None,gas,193,4,125,1,0.0,26,1,0.0,0,0,0.0,0.0,,
house,house,369000,for sale,8200,None,1950,None,gas,193,4,125,1,0.0,26,1,0.0,0,0,0.0,0.0,,
house,house,1585000,for sale,1380,installed,1989,None,None,255,4,39,1,0.0,1,1,0.0,1,1,0.0,0.0,,
house,house,345000,for sale,7880,None,1950,as new,None,441,3,840,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,275000,for sale,9600,None,2021,None,None,None,3,537,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,275000,for sale,9600,None,2020,None,None,None,3,664,1,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,225000,for sale,9600,None,1964,None,None,569,4,390,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,789000,for sale,8000,installed,1957,to be done up,None,725,2,79,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,160000,for sale,4500,None,1965,to be done up,gas,727,2,112,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,bungalow,45000,for sale,8434,semi equipped,1989,good,electric,740,2,159,0,0.0,70,1,0.0,1,0,0.0,0.0,,
house,house,349000,for sale,8210,None,1970,None,None,867,3,800,0,0.0,0,0,0.0,0,2,0.0,0.0,,
house,house,249500,for sale,3560,None,1969,to renovate,fueloil,928,3,457,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,villa,549000,for sale,7390,installed,2001,good,gas,239,5,950,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,450000,for sale,5340,usa semi equipped,1996,good,fueloil,274,3,2600,1,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,450000,for sale,5340,usa semi equipped,1996,good,fueloil,274,3,2600,1,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,595000,for sale,1140,usa hyper equipped,1950,as new,gas,148,3,184,0,0.0,90,1,0.0,0,1,0.0,0.0,,
house,bungalow,445000,for sale,1332,semi equipped,1964,to be done up,gas,344,3,1014,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,185000,for sale,6460,hyper equipped,1966,to be done up,fueloil,244,4,1500,1,0.0,1300,1,0.0,0,1,0.0,0.0,,
house,house,185000,for sale,6460,hyper equipped,1966,to be done up,fueloil,244,4,1500,1,0.0,1300,1,0.0,0,1,0.0,0.0,,
house,house,25000,for sale,4160,semi equipped,1899,good,fueloil,251,3,345,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,exceptional property,3750000,for sale,9111,hyper equipped,2016,as new,None,72,5,6585,0,0.0,6585,0,0.0,0,2,0.0,0.0,,
house,house,439000,for sale,1600,installed,1983,as new,gas,253,3,407,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,870000,for sale,8520,installed,2020,None,gas,None,2,528,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,595000,for sale,3806,hyper equipped,2010,as new,gas,130,4,608,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,492000,for sale,9940,semi equipped,1963,None,None,None,3,1019,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,492000,for sale,9940,semi equipped,1963,None,None,None,3,1019,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,380000,for sale,6717,usa installed,1984,good,fueloil,327,4,829,1,0.0,490,1,0.0,1,1,0.0,0.0,,
house,house,2650000,for sale,1640,not installed,2021,as new,None,None,4,2533,0,0.0,0,1,0.0,1,2,0.0,0.0,,
house,exceptional property,1950000,for sale,1150,None,1910,to renovate,fueloil,None,5,5956,0,0.0,5956,0,0.0,0,0,0.0,0.0,,
house,villa,850000,for sale,6630,installed,2003,as new,fueloil,143,4,2056,1,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,399000,for sale,1082,hyper equipped,1935,good,gas,343,4,124,0,0.0,55,1,0.0,0,0,0.0,0.0,,
house,house,399000,for sale,1082,hyper equipped,1935,good,gas,343,4,124,0,0.0,55,1,0.0,0,0,0.0,0.0,,
house,house,420000,for sale,8000,None,1960,to be done up,None,248,6,360,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,420000,for sale,8000,None,1960,to be done up,None,248,6,360,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,209000,for sale,8531,None,1930,good,None,247,4,213,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,209000,for sale,8531,None,1930,good,None,247,4,213,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,250000,for sale,9940,installed,1950,just renovated,None,314,3,330,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,250000,for sale,9940,installed,1950,just renovated,None,314,3,330,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,mixed use building,849000,for sale,3300,None,1850,good,gas,488,9,615,1,0.0,0,1,0.0,0,0,0.0,0.0,,
house,apartment block,299000,for sale,4020,installed,1850,good,gas,256,6,83,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,apartment block,2800000,for sale,2830,installed,1972,good,gas,127,36,389,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,apartment block,2800000,for sale,2830,installed,1972,good,gas,127,36,389,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,359000,for sale,3590,installed,1948,good,gas,251,4,955,1,0.0,700,1,0.0,0,1,0.0,0.0,,
house,house,260000,for sale,9660,None,1947,None,None,None,2,469,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,exceptional property,600000,for sale,3360,installed,1980,as new,fueloil,308,4,2227,0,0.0,1500,1,0.0,0,2,0.0,0.0,,
house,house,325000,for sale,3582,installed,1954,to be done up,fueloil,None,4,932,1,0.0,1,0,0.0,0,1,0.0,0.0,,
house,house,325000,for sale,3582,installed,1954,to be done up,fueloil,None,4,932,1,0.0,1,0,0.0,0,1,0.0,0.0,,
house,country cottage,245000,for sale,7830,None,1900,to restore,None,None,6,818,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,country cottage,245000,for sale,7830,None,1900,to restore,None,None,6,818,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,139000,for sale,6567,not installed,2020,None,None,None,4,200,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,325000,for sale,9280,None,1965,None,fueloil,629,3,679,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,735000,for sale,3000,installed,2021,as new,gas,45,5,0,0,0.0,45,1,0.0,0,0,0.0,0.0,,
house,villa,595000,for sale,1380,installed,1983,to be done up,fueloil,315,4,2091,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,259900,for sale,4480,None,1991,good,gas,322,3,860,0,0.0,425,1,0.0,0,3,0.0,0.0,,
house,house,259900,for sale,4480,None,1991,good,gas,322,3,860,0,0.0,425,1,0.0,0,3,0.0,0.0,,
house,house,330000,for sale,8650,None,1980,good,None,318,3,364,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,apartment block,409000,for sale,1081,usa installed,1930,to renovate,gas,438,4,210,0,0.0,125,1,0.0,0,0,0.0,0.0,,
house,house,259000,for sale,2660,usa installed,1930,good,gas,342,2,195,0,0.0,85,0,0.0,0,0,0.0,0.0,,
house,house,475000,for sale,1700,installed,1957,good,gas,288,5,572,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,475000,for sale,1700,installed,1957,good,gas,288,5,572,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,apartment block,475000,for sale,1700,installed,1957,good,gas,288,4,572,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,apartment block,475000,for sale,1700,installed,1957,good,gas,288,4,572,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,275000,for sale,2580,semi equipped,1970,to renovate,gas,767,3,495,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,mixed use building,285000,for sale,2200,installed,1960,to be done up,None,None,3,86,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,200000,for sale,3040,usa semi equipped,1960,to be done up,gas,533,2,946,0,0.0,800,0,0.0,0,0,0.0,0.0,,
house,house,749000,for sale,9500,None,2005,None,gas,205,3,13342,1,0.0,0,1,0.0,1,2,0.0,0.0,,
house,house,349000,for sale,4140,not installed,1976,to be done up,fueloil,308,4,3550,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,289000,for sale,3560,None,1956,to renovate,gas,749,5,1109,1,0.0,500,0,0.0,0,0,0.0,0.0,,
house,house,247000,for sale,9900,None,1931,good,gas,393,3,440,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,247000,for sale,9900,None,1931,good,gas,393,3,440,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,castle,5500000,for sale,5520,hyper equipped,1910,as new,fueloil,283,14,206200,0,0.0,203900,1,0.0,0,1,0.0,0.0,,
house,mixed use building,795000,for sale,1325,usa installed,1950,good,fueloil,None,6,672,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,1145000,for sale,1050,installed,1900,None,gas,293,5,86,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,485000,for sale,9800,installed,1961,None,gas,490,4,250,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,apartment block,635000,for sale,1160,not installed,1923,to renovate,gas,461,5,0,1,0.0,20,0,0.0,0,0,0.0,0.0,,
house,apartment block,635000,for sale,1160,not installed,1923,to renovate,gas,461,5,0,1,0.0,20,0,0.0,0,0,0.0,0.0,,
house,farmhouse,350000,for sale,4360,usa hyper equipped,2022,as new,None,None,4,300,0,0.0,93,1,0.0,0,0,0.0,0.0,,
house,house,489000,for sale,1620,usa hyper equipped,1999,as new,gas,143,4,180,1,0.0,130,1,0.0,0,0,0.0,0.0,,
house,mixed use building,700000,for sale,3090,None,1918,to restore,gas,None,0,509,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,215000,for sale,7320,not installed,2019,None,gas,None,4,334,0,0.0,260,1,0.0,0,1,0.0,0.0,,
house,town house,550000,for sale,2020,semi equipped,1953,to be done up,gas,341,4,197,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,399000,for sale,4432,installed,2015,good,fueloil,120,3,864,0,0.0,590,1,0.0,0,1,0.0,0.0,,
house,farmhouse,480000,for sale,3300,semi equipped,1930,to renovate,gas,792,4,19522,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,exceptional property,480000,for sale,3300,semi equipped,1930,to renovate,gas,792,4,19522,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,villa,645000,for sale,9032,None,2011,good,None,None,4,1328,0,0.0,865,0,0.0,0,0,0.0,0.0,,
house,house,500000,for sale,1300,None,1987,to be done up,fueloil,625,3,0,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,exceptional property,935000,for sale,3550,None,2011,None,None,50,5,2708,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,exceptional property,935000,for sale,3550,None,2011,None,None,50,5,2708,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,285000,for sale,9300,semi equipped,1948,as new,gas,202,3,316,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,293500,for sale,3990,not installed,2021,as new,None,None,4,380,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,apartment block,250000,for sale,6840,None,1953,None,fueloil,109,0,464,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,175000,for sale,6600,None,1874,to be done up,fueloil,38886,1,55,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,castle,1450000,for sale,6700,None,1850,None,fueloil,434,12,4000,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,apartment block,300000,for sale,6980,None,1935,to renovate,fueloil,455,22,805,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,240000,for sale,6600,None,1918,good,gas,359,3,150,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,165000,for sale,6600,None,1850,None,pellet,46769,2,277,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,380000,for sale,6600,None,1930,None,fueloil,None,4,1416,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,331000,for sale,8800,None,1923,to renovate,None,656,11,310,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,445000,for sale,3390,None,2009,None,None,159,3,750,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,665000,for sale,1970,semi equipped,1966,good,gas,322,3,709,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,349000,for sale,4821,installed,1997,good,fueloil,452,4,596,0,0.0,440,1,0.0,0,1,0.0,0.0,,
house,house,395000,for sale,1420,usa hyper equipped,2022,as new,gas,None,3,253,1,0.0,134,1,0.0,0,0,0.0,0.0,,
house,house,395000,for sale,1420,usa hyper equipped,2022,as new,gas,None,3,253,1,0.0,134,1,0.0,0,0,0.0,0.0,,
house,country cottage,495000,for sale,1450,semi equipped,1900,good,gas,315,6,2847,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,apartment block,1275000,for sale,3078,usa hyper equipped,2000,as new,gas,222,6,2286,0,0.0,1670,1,0.0,0,0,0.0,0.0,,
house,house,375000,for sale,1620,installed,1920,to be done up,gas,370,4,160,1,0.0,50,1,0.0,0,0,0.0,0.0,,
house,house,625000,for sale,1060,None,1893,None,None,None,4,95,0,0.0,10,1,0.0,0,0,0.0,0.0,,
house,villa,495000,for sale,8380,None,1996,None,gas,249,3,605,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,525000,for sale,1790,None,2005,as new,gas,235,3,363,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,525000,for sale,1790,None,2005,as new,gas,235,3,363,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,villa,1775000,for sale,8300,None,1936,just renovated,None,179,8,270,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,209000,for sale,9600,installed,1946,to be done up,None,373,3,181,0,0.0,0,1,0.0,0,0,0.0,0.0,,
